multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgCSGALNACT2_4	sgC22orf43_2	NA	NA	NA	sgGLRX2_1
sgCSRP2_4	sgC2orf16_3	NA	NA	NA	sgGLRX2_2
sgCST9L_3	sgC2orf80_1	NA	NA	NA	sgGLRX2_3
sgCS_1	sgC3AR1_1	NA	NA	NA	sgGLUL_3
sgCS_3	sgC3orf70_4	NA	NA	NA	sgGNAL_1
sgCTBP2_3	sgC3orf83_1	NA	NA	NA	sgGNRHR_1
sgCTDNEP1_1	sgC3orf84_3	NA	NA	NA	sgGNRHR_3
sgCTDNEP1_2	sgC4BPB_2	NA	NA	NA	sgGNS_2
sgCTDNEP1_3	sgC4BPB_3	NA	NA	NA	sgGP2_3
sgCTDSPL2_1	sgC4orf27_1	NA	NA	NA	sgGPATCH4_1
sgCTDSPL2_2	sgC4orf27_2	NA	NA	NA	sgGPR110_2
sgCTLA4_3	sgC4orf27_3	NA	NA	NA	sgGPR123_1
sgCTNNA1_4	sgC4orf46_2	NA	NA	NA	sgGPR123_2
sgCTU1_3	sgC4orf46_4	NA	NA	NA	sgGPR123_3
sgCXADR_2	sgC5orf15_4	NA	NA	NA	sgGPR123_4
sgCXCR2_2	sgC5orf48_1	NA	NA	NA	sgGPR142_1
sgCXorf48_2	sgC5orf63_3	NA	NA	NA	sgGPR144_1
sgCXorf48_4	sgC6orf106_1	NA	NA	NA	sgGPRC5C_1
sgCXorf56_2	sgC6orf106_2	NA	NA	NA	sgGPRC5D_3
sgCXorf56_4	sgC6orf106_4	NA	NA	NA	sgGRB14_2
sgCYB5A_4	sgC6orf15_1	NA	NA	NA	sgGRIN1_4
sgCYP21A2_1	sgC6orf203_4	NA	NA	NA	sgGUCY1A2_3
sgCYP21A2_3	sgC7orf73_3	NA	NA	NA	sgH2BFWT_3
sgCYP21A2_4	sgC7orf73_4	NA	NA	NA	sgH2BFWT_4
sgCYP2B6_2	sgC8G_2	NA	NA	NA	sgHMGCLL1_3
sgCYP2B6_3	sgC8orf47_4	NA	NA	NA	sgHMGCL_3
sgCYP2B6_4	sgC8orf82_3	NA	NA	NA	sgHNF4A_1
sgCYP2D6_3	sgC9orf16_1	NA	NA	NA	sgHOMEZ_1
sgCYP2F1_3	sgC9orf16_2	NA	NA	NA	sgHP_1
sgCYP2F1_4	sgC9orf16_3	NA	NA	NA	sgHRASLS_1
sgCYP3A43_1	sgC9orf57_3	NA	NA	NA	sgHRASLS_2
sgCYP3A5_1	sgC9orf78_1	NA	NA	NA	sgHRASLS_3
sgCYP4F12_4	sgC9orf78_3	NA	NA	NA	sgHSF5_4
sgCYP4F2_3	sgC9orf84_4	NA	NA	NA	sgHTR3D_1
sgCYP4Z1_1	sgCA5A_1	NA	NA	NA	sgHTR3D_2
sgCYP4Z1_3	sgCA5B_1	NA	NA	NA	sgHYAL1_1
sgCYP4Z1_4	sgCABYR_3	NA	NA	NA	sgICAM3_1
sgDAP3_4	sgCACNA1H_2	NA	NA	NA	sgIDH3G_3
sgDAZAP2_3	sgCADPS_4	NA	NA	NA	sgIFI27L2_2
sgDBF4_1	sgCAD_2	NA	NA	NA	sgIFT172_1
sgDBF4_2	sgCALCA_3	NA	NA	NA	sgIGFL2_1
sgDBF4_3	sgCALCB_3	NA	NA	NA	sgIKZF3_1
sgDCAF13_3	sgCAMSAP1_3	NA	NA	NA	sgIL12A_1
sgDCLRE1C_2	sgCAP1_1	NA	NA	NA	sgIL12A_2
sgDCLRE1C_4	sgCAP1_2	NA	NA	NA	sgIL15RA_4
sgDCUN1D1_1	sgCAP1_4	NA	NA	NA	sgIL17RC_1
sgDCUN1D1_4	sgCAPRIN1_1	NA	NA	NA	sgIL17RD_3
sgDDX10_1	sgCAPRIN2_2	NA	NA	NA	sgIL5RA_3
sgDDX10_2	sgCAPZA1_3	NA	NA	NA	sgIMPDH1_3
sgDDX11_2	sgCAPZA2_2	NA	NA	NA	sgINPP4B_3
sgDDX11_3	sgCARD8_4	NA	NA	NA	sgINSC_1
sgDDX11_4	sgCASC4_3	NA	NA	NA	sgIQCJ_1
sgDDX3Y_3	sgCASP1_2	NA	NA	NA	sgIQCJ_2
sgDDX50_1	sgCASP4_4	NA	NA	NA	sgIQCJ_3
sgDDX56_3	sgCASP5_2	NA	NA	NA	sgIQCJ_4
sgDDX6_1	sgCASP8_3	NA	NA	NA	sgIQGAP3_3
sgDDX6_3	sgCATSPER2_1	NA	NA	NA	sgIRAK1_3
sgDEF8_3	sgCBX1_1	NA	NA	NA	sgITGA8_2
sgDEF8_4	sgCBX6_4	NA	NA	NA	sgJAK3_1
sgDEFB118_1	sgCCDC101_4	NA	NA	NA	sgKALRN_1
sgDEPDC1_1	sgCCDC102A_1	NA	NA	NA	sgKANSL1L_4
sgDEPDC1_2	sgCCDC112_3	NA	NA	NA	sgKAT2A_2
sgDEPDC1_3	sgCCDC113_4	NA	NA	NA	sgKCNAB1_1
sgDEPDC1_4	sgCCDC121_1	NA	NA	NA	sgKCNAB2_1
sgDESI2_3	sgCCDC121_2	NA	NA	NA	sgKCNE4_2
sgDEXI_1	sgCCDC121_3	NA	NA	NA	sgKCNH2_3
sgDEXI_2	sgCCDC121_4	NA	NA	NA	sgKCNH5_1
sgDEXI_3	sgCCDC127_4	NA	NA	NA	sgKCNIP2_1
sgDEXI_4	sgCCDC141_1	NA	NA	NA	sgKCNIP3_1
sgDGKZ_2	sgCCDC144A_4	NA	NA	NA	sgKCNJ6_1
sgDGKZ_3	sgCCDC14_3	NA	NA	NA	sgKCNK10_1
sgDHRS4_4	sgCCDC160_1	NA	NA	NA	sgKCNK5_2
sgDHX29_2	sgCCDC175_3	NA	NA	NA	sgKCNMB3_1
sgDHX40_2	sgCCDC181_2	NA	NA	NA	sgKCNQ3_4
sgDHX40_3	sgCCDC25_1	NA	NA	NA	sgKCTD17_1
sgDHX40_4	sgCCDC27_3	NA	NA	NA	sgKDM5D_1
sgDHX9_2	sgCCDC34_3	NA	NA	NA	sgKHDC1_1
sgDHX9_3	sgCCDC59_3	NA	NA	NA	sgKHK_3
sgDKKL1_2	sgCCDC59_4	NA	NA	NA	sgKIAA1210_1
sgDLST_3	sgCCDC86_4	NA	NA	NA	sgKIAA1210_4
sgDNAJB14_3	sgCCDC8_1	NA	NA	NA	sgKIAA1549_1
sgDNAJB1_2	sgCCDC8_2	NA	NA	NA	sgKIAA1755_3
sgDNAJB6_1	sgCCDC90B_3	NA	NA	NA	sgKIAA1958_3
sgDNAJB6_2	sgCCHCR1_4	NA	NA	NA	sgKIAA1958_4
sgDNAJB6_3	sgCCL13_3	NA	NA	NA	sgKIF17_3
sgDNAJC19_2	sgCCL8_2	NA	NA	NA	sgKLK11_2
sgDNAJC1_3	sgCCNA1_3	NA	NA	NA	sgKLK14_2
sgDNAJC8_2	sgCCNB1IP1_2	NA	NA	NA	sgKLK9_1
sgDNAJC9_1	sgCCNB1IP1_4	NA	NA	NA	sgKLRF1_4
sgDNAJC9_3	sgCCNB3_1	NA	NA	NA	sgKPTN_4
sgDNAJC9_4	sgCCNB3_3	NA	NA	NA	sgKRT23_2
sgDND1_1	sgCCNB3_4	NA	NA	NA	sgKRT34_1
sgDND1_3	sgCCND3_4	NA	NA	NA	sgKRTCAP2_1
sgDND1_4	sgCCNJ_2	NA	NA	NA	sgL3HYPDH_1
sgDPF2_1	sgCCNJ_3	NA	NA	NA	sgLACRT_1
sgDPH3_1	sgCCNYL1_3	NA	NA	NA	sgLACTB2_1
sgDPP6_1	sgCCS_2	NA	NA	NA	sgLAMA1_1
sgDPPA2_4	sgCCT4_2	NA	NA	NA	sgLAPTM4A_3
sgDPPA3_1	sgCCT6A_1	NA	NA	NA	sgLARP1_1
sgDPPA3_2	sgCCT6A_2	NA	NA	NA	sgLARS_4
sgDPPA3_3	sgCCT6A_3	NA	NA	NA	sgLAYN_1
sgDPPA3_4	sgCCT7_4	NA	NA	NA	sgLCOR_3
sgDPY19L1_2	sgCCT8L2_2	NA	NA	NA	sgLCOR_4
sgDPY19L2_2	sgCCT8_1	NA	NA	NA	sgLDHD_3
sgDPY19L2_3	sgCCT8_2	NA	NA	NA	sgLECT1_1
sgDPY19L3_1	sgCCT8_3	NA	NA	NA	sgLGALS14_1
sgDPY30_4	sgCD163L1_4	NA	NA	NA	sgLGALS14_2
sgDRD5_1	sgCD276_1	NA	NA	NA	sgLGALS8_2
sgDRD5_2	sgCD276_4	NA	NA	NA	sgLIG1_3
sgDRD5_4	sgCD2BP2_4	NA	NA	NA	sgLIMCH1_1
sgDRG1_3	sgCD33_1	NA	NA	NA	sgLIMS2_2
sgDRG1_4	sgCD33_4	NA	NA	NA	sgLIN9_1
sgDSE_2	sgCD83_3	NA	NA	NA	sgLIPI_1
sgDSE_3	sgCD8B_3	NA	NA	NA	sgLLGL2_3
sgDSTN_1	sgCDC14B_3	NA	NA	NA	sgLMBR1L_1
sgDTWD1_2	sgCDC37_2	NA	NA	NA	sgLMBR1L_4
sgDTWD1_3	sgCDC42EP1_2	NA	NA	NA	sgLPAR1_1
sgDTX2_2	sgCDC42EP1_3	NA	NA	NA	sgLPCAT1_4
sgDTX2_3	sgCDC42EP1_4	NA	NA	NA	sgLSAMP_1
sgDTX2_4	sgCDC42EP3_2	NA	NA	NA	sgLSMD1_2
sgDUSP22_1	sgCDC5L_2	NA	NA	NA	sgLSMD1_3
sgDUSP22_2	sgCDC6_3	NA	NA	NA	sgLSMD1_4
sgDUSP22_3	sgCDCA4_1	NA	NA	NA	sgLSP1_1
sgDUSP22_4	sgCDCA4_2	NA	NA	NA	sgLTB4R2_1
sgDYNC1I2_1	sgCDCA7_3	NA	NA	NA	sgLTK_1
sgDYNC1I2_2	sgCDCA8_1	NA	NA	NA	sgMAMLD1_3
sgDYNC1I2_4	sgCDH8_4	NA	NA	NA	sgMAMLD1_4
sgDYNC1LI1_4	sgCDHR5_1	NA	NA	NA	sgMAN2C1_4
sgDYNLRB1_2	sgCDHR5_2	NA	NA	NA	sgMAP10_1
sgDYNLT1_1	sgCDHR5_3	NA	NA	NA	sgMAP4K2_3
sgDYNLT1_2	sgCDHR5_4	NA	NA	NA	sgMAP9_1
sgDYNLT3_1	sgCDK2_2	NA	NA	NA	sgMAPK14_3
sgDYNLT3_2	sgCDK5RAP1_1	NA	NA	NA	sgMAPT_1
sgE2F3_4	sgCDK5RAP3_2	NA	NA	NA	sgMARVELD3_4
sgE2F6_4	sgCDK5RAP3_3	NA	NA	NA	sgMATK_1
sgE4F1_2	sgCDK5RAP3_4	NA	NA	NA	sgMATN4_3
sgEBPL_2	sgCDK5_3	NA	NA	NA	sgMAZ_4
sgEBPL_4	sgCDK7_1	NA	NA	NA	sgMBNL2_4
sgEEF1E1_1	sgCDK7_2	NA	NA	NA	sgMCHR1_1
sgEEF1G_1	sgCDKL3_3	NA	NA	NA	sgMED29_1
sgEEF1G_3	sgCDRT15L2_4	NA	NA	NA	sgMFGE8_1
sgEEF1G_4	sgCDSN_3	NA	NA	NA	sgMFRP_3
sgEFCAB14_2	sgCDV3_1	NA	NA	NA	sgMIB2_1
sgEFCAB3_4	sgCEACAM8_3	NA	NA	NA	sgMIB2_2
sgEFTUD1_1	sgCEND1_4	NA	NA	NA	sgMICAL3_4
sgEFTUD1_2	sgCENPM_3	NA	NA	NA	sgMICALCL_1
sgEFTUD1_3	sgCENPN_4	NA	NA	NA	sgMICALCL_2
sgEFTUD1_4	sgCEP128_4	NA	NA	NA	sgMICALCL_3
sgEIF1AX_2	sgCEP55_1	NA	NA	NA	sgMICALCL_4
sgEIF1AX_3	sgCEP57_2	NA	NA	NA	sgMICALL2_2
sgEIF3E_1	sgCEP70_4	NA	NA	NA	sgMIER1_1
sgEIF3E_2	sgCEP76_2	NA	NA	NA	sgMMEL1_2
sgEIF3F_1	sgCEPT1_2	NA	NA	NA	sgMOB3B_3
sgEIF3F_2	sgCES5A_4	NA	NA	NA	sgMOB3C_3
sgEIF3F_4	sgCETP_4	NA	NA	NA	sgMON1A_1
sgEIF3J_4	sgCFHR4_2	NA	NA	NA	sgMPHOSPH9_4
sgEIF3K_2	sgCFHR4_3	NA	NA	NA	sgMROH2B_1
sgEIF4A2_1	sgCFHR4_4	NA	NA	NA	sgMRPL13_1
sgEIF4A2_2	sgCFL1_3	NA	NA	NA	sgMRPL21_4
sgEIF4A2_4	sgCFL1_4	NA	NA	NA	sgMRPL39_4
sgEIF4B_1	sgCGRRF1_4	NA	NA	NA	sgMRPS10_2
sgEIF4E2_2	sgCHAF1B_2	NA	NA	NA	sgMS4A4E_4
sgEIF4EBP2_2	sgCHAF1B_3	NA	NA	NA	sgMT1G_1
sgEIF4H_1	sgCHAMP1_2	NA	NA	NA	sgMTCH1_2
sgEIF4H_2	sgCHCHD10_4	NA	NA	NA	sgMTHFR_1
sgEIF4H_3	sgCHCHD1_3	NA	NA	NA	sgMTHFR_2
sgEIF5AL1_1	sgCHCHD2_3	NA	NA	NA	sgMTMR2_4
sgEIF5AL1_2	sgCHCHD2_4	NA	NA	NA	sgMTOR_2
sgEIF5AL1_3	sgCHCHD3_1	NA	NA	NA	sgMTUS1_1
sgELK1_2	sgCHCHD3_3	NA	NA	NA	sgMUC13_1
sgELL2_2	sgCHCHD4_4	NA	NA	NA	sgMUL1_3
sgELL2_4	sgCHMP2A_4	NA	NA	NA	sgMXRA7_4
sgELMO2_2	sgCHMP4B_4	NA	NA	NA	sgMYCBPAP_1
sgELMO2_4	sgCHMP5_1	NA	NA	NA	sgMYD88_1
sgEMB_4	sgCHMP5_2	NA	NA	NA	sgMYL1_1
sgEMC3_1	sgCHMP5_4	NA	NA	NA	sgMYL2_2
sgENOPH1_3	sgCHORDC1_3	NA	NA	NA	sgMYO19_2
sgENPP7_1	sgCHRDL1_2	NA	NA	NA	sgMYOF_4
sgENSA_3	sgCHRD_2	NA	NA	NA	sgMZT2B_1
sgENSA_4	sgCHST5_4	NA	NA	NA	sgNAA10_2
sgENY2_3	sgCHTF8_3	NA	NA	NA	sgNAB2_4
sgEPB41L5_1	sgCIAPIN1_4	NA	NA	NA	sgNADK_2
sgEPCAM_4	sgCIDEC_3	NA	NA	NA	sgNADK_3
sgERP29_1	sgCISD1_1	NA	NA	NA	sgNAE1_2
sgERP29_2	sgCISD3_4	NA	NA	NA	sgNAT6_4
sgESAM_3	sgCKAP2_4	NA	NA	NA	sgNAV2_1
sgESPN_3	sgCLDN10_2	NA	NA	NA	sgNBPF6_1
sgESPN_4	sgCLEC1B_2	NA	NA	NA	sgNCKAP5L_4
sgETF1_4	sgCLEC1B_3	NA	NA	NA	sgNDRG4_1
sgEWSR1_1	sgCLEC4D_2	NA	NA	NA	sgNDUFB8_4
sgEWSR1_2	sgCLIC4_1	NA	NA	NA	sgNEBL_1
sgEWSR1_3	sgCLIC6_1	NA	NA	NA	sgNEDD4_3
sgEXOC5_2	sgCLIP2_4	NA	NA	NA	sgNELFE_4
sgEXOC5_3	sgCLK2_3	NA	NA	NA	sgNET1_1
sgEXOSC3_3	sgCLRN2_2	NA	NA	NA	sgNFATC4_1
sgEXOSC3_4	sgCLSTN1_2	NA	NA	NA	sgNFKBIE_1
sgEXOSC8_4	sgCLSTN2_3	NA	NA	NA	sgNFXL1_1
sgEXTL2_4	sgCMC1_1	NA	NA	NA	sgNGEF_1
sgFAF2_2	sgCMPK1_3	NA	NA	NA	sgNINJ2_1
sgFAM103A1_1	sgCMPK2_1	NA	NA	NA	sgNINJ2_2
sgFAM103A1_2	sgCMTM1_2	NA	NA	NA	sgNINJ2_3
sgFAM103A1_3	sgCMTM3_2	NA	NA	NA	sgNIPAL4_1
sgFAM103A1_4	sgCMTR1_2	NA	NA	NA	sgNKX1-2_1
sgFAM115A_2	sgCNIH4_3	NA	NA	NA	sgNKX6-3_1
sgFAM115A_3	sgCNN2_1	NA	NA	NA	sgNLRP1_4
sgFAM115A_4	sgCNN2_2	NA	NA	NA	sgNLRP5_1
sgFAM115C_2	sgCNOT11_4	NA	NA	NA	sgNLRP5_2
sgFAM115C_3	sgCNOT6L_4	NA	NA	NA	sgNME2_1
sgFAM115C_4	sgCNOT7_2	NA	NA	NA	sgNME2_2
sgFAM131C_3	sgCNOT7_4	NA	NA	NA	sgNME2_3
sgFAM131C_4	sgCNOT8_1	NA	NA	NA	sgNOBOX_1
sgFAM151A_4	sgCNOT8_3	NA	NA	NA	sgNOBOX_2
sgFAM175A_3	sgCNOT8_4	NA	NA	NA	sgNOD2_1
sgFAM175A_4	sgCNTN3_1	NA	NA	NA	sgNOL3_1
sgFAM177A1_1	sgCNTN4_1	NA	NA	NA	sgNOTCH2_4
sgFAM177A1_4	sgCOA5_4	NA	NA	NA	sgNOX3_3
sgFAM185A_2	sgCOBL_2	NA	NA	NA	sgNPAS3_1
sgFAM185A_3	sgCOBL_3	NA	NA	NA	sgNPRL2_1
sgFAM185A_4	sgCOG4_3	NA	NA	NA	sgNPRL2_3
sgFAM192A_1	sgCOIL_3	NA	NA	NA	sgNR1I2_1
sgFAM192A_4	sgCOIL_4	NA	NA	NA	sgNR1I3_4
sgFAM195A_4	sgCOL21A1_3	NA	NA	NA	sgNRD1_2
sgFAM204A_3	sgCOL6A6_1	NA	NA	NA	sgNREP_1
sgFAM205A_1	sgCOL7A1_3	NA	NA	NA	sgNRG2_4
sgFAM205A_2	sgCOMMD4_1	NA	NA	NA	sgNSMAF_4
sgFAM205A_3	sgCOMMD5_2	NA	NA	NA	sgNTN4_1
sgFAM206A_4	sgCOMMD5_4	NA	NA	NA	sgNUB1_1
sgFAM207A_3	sgCOMMD6_4	NA	NA	NA	sgNUP160_1
sgFAM213A_3	sgCOPB1_2	NA	NA	NA	sgNYX_1
sgFAM21B_1	sgCOPS3_3	NA	NA	NA	sgNYX_2
sgFAM220A_3	sgCOPS5_3	NA	NA	NA	sgOLFM3_1
sgFAM220A_4	sgCOPS8_3	NA	NA	NA	sgOLFM3_2
sgFAM35A_1	sgCOQ10B_4	NA	NA	NA	sgOPA3_3
sgFAM35A_2	sgCORO1C_4	NA	NA	NA	sgOPA3_4
sgFAM35A_3	sgCOX11_1	NA	NA	NA	sgOPCML_1
sgFAM3C_1	sgCOX16_3	NA	NA	NA	sgOR2T7_1
sgFAM3C_2	sgCOX17_1	NA	NA	NA	sgOR2T7_2
sgFAM3C_3	sgCOX17_2	NA	NA	NA	sgOR4A15_1
sgFAM45A_1	sgCOX17_3	NA	NA	NA	sgOR56A4_4
sgFAM45A_2	sgCOX5B_2	NA	NA	NA	sgOR5T2_2
sgFAM45A_3	sgCOX5B_3	NA	NA	NA	sgOR5T2_3
sgFAM49B_3	sgCOX7A2_3	NA	NA	NA	sgOR5T2_4
sgFAM60A_2	sgCOX7C_1	NA	NA	NA	sgOR5T3_1
sgFAM60A_3	sgCOX7C_3	NA	NA	NA	sgOR8G5_1
sgFAM60A_4	sgCOX8C_3	NA	NA	NA	sgOR8S1_3
sgFAM64A_4	sgCPLX4_3	NA	NA	NA	sgOR8S1_4
sgFAM91A1_1	sgCPNE7_4	NA	NA	NA	sgOR9G4_3
sgFAM91A1_2	sgCPO_2	NA	NA	NA	sgOR9G4_4
sgFAM91A1_3	sgCPZ_2	NA	NA	NA	sgOSBPL5_2
sgFAM92A1_2	sgCR1_1	NA	NA	NA	sgOTUD7B_4
sgFAM92A1_3	sgCR1_2	NA	NA	NA	sgOXR1_1
sgFAM92A1_4	sgCR1_3	NA	NA	NA	sgP2RX1_4
sgFANCD2_3	sgCRB2_1	NA	NA	NA	sgP4HA1_4
sgFAR1_4	sgCREBZF_4	NA	NA	NA	sgPABPC4_1
sgFAU_1	sgCRIP1_1	NA	NA	NA	sgPABPN1L_1
sgFAU_3	sgCRIP1_2	NA	NA	NA	sgPADI2_3
sgFBLIM1_4	sgCRLF3_2	NA	NA	NA	sgPAFAH2_4
sgFBXO25_1	sgCRLF3_4	NA	NA	NA	sgPAGE5_1
sgFBXO36_2	sgCRNN_3	NA	NA	NA	sgPAGE5_2
sgFBXO36_3	sgCROCC_3	NA	NA	NA	sgPAGE5_3
sgFBXW10_3	sgCROCC_4	NA	NA	NA	sgPAH_2
sgFBXW10_4	sgCRTAP_1	NA	NA	NA	sgPAK3_2
sgFBXW11_1	sgCRTAP_2	NA	NA	NA	sgPAK7_2
sgFCGR1A_1	sgCRTC1_2	NA	NA	NA	sgPAPD5_1
sgFCGR1A_2	sgCRYBB2_2	NA	NA	NA	sgPARP6_1
sgFCGR1A_3	sgCRYGC_3	NA	NA	NA	sgPATE4_1
sgFCGR1A_4	sgCRYGN_2	NA	NA	NA	sgPAX4_2
sgFCGR2A_3	sgCSGALNACT2_3	NA	NA	NA	sgPBLD_2
sgFCGR2A_4	sgCSN2_2	NA	NA	NA	sgPCMT1_1
sgFCGR2B_1	sgCSPG4_1	NA	NA	NA	sgPCMT1_2
sgFCGR2B_2	sgCSPG4_3	NA	NA	NA	sgPCNXL2_2
sgFCGR2B_3	sgCSPG4_4	NA	NA	NA	sgPDE1C_1
sgFDX1_4	sgCSRP2_3	NA	NA	NA	sgPDE1C_2
sgFEM1A_3	sgCST2_3	NA	NA	NA	sgPDE1C_3
sgFGFR1OP2_3	sgCST5_1	NA	NA	NA	sgPDE4B_1
sgFKBP6_1	sgCSTF2_4	NA	NA	NA	sgPDE4C_1
sgFKBP6_2	sgCS_2	NA	NA	NA	sgPDE4D_1
sgFKBP8_4	sgCTAGE1_2	NA	NA	NA	sgPDLIM3_2
sgFKBP9_4	sgCTBP2_2	NA	NA	NA	sgPDPN_1
sgFLNB_2	sgCTDSP2_1	NA	NA	NA	sgPDPN_2
sgFOLH1_2	sgCTDSP2_3	NA	NA	NA	sgPELP1_1
sgFOLH1_3	sgCTLA4_1	NA	NA	NA	sgPEX16_2
sgFOLH1_4	sgCTNNBL1_1	NA	NA	NA	sgPGAP2_1
sgFOSL1_3	sgCTSO_1	NA	NA	NA	sgPHB2_3
sgFOSL1_4	sgCTSW_3	NA	NA	NA	sgPHF21B_2
sgFOXH1_4	sgCTU1_1	NA	NA	NA	sgPHOX2B_1
sgFOXN3_1	sgCUL1_1	NA	NA	NA	sgPIANP_4
sgFOXN3_2	sgCUTA_2	NA	NA	NA	sgPIK3R3_4
sgFOXN3_3	sgCWC27_4	NA	NA	NA	sgPIK3R5_3
sgFOXO3_1	sgCWF19L1_1	NA	NA	NA	sgPIM2_2
sgFOXO3_2	sgCXCL11_1	NA	NA	NA	sgPIN4_1
sgFOXO3_3	sgCXCL13_3	NA	NA	NA	sgPIN4_2
sgFOXO3_4	sgCXCL17_1	NA	NA	NA	sgPISD_1
sgFRMD8_1	sgCXCR2_3	NA	NA	NA	sgPISD_2
sgFRMD8_4	sgCXCR2_4	NA	NA	NA	sgPJA1_4
sgFTL_1	sgCXorf56_3	NA	NA	NA	sgPKLR_1
sgFTL_2	sgCYB5R2_1	NA	NA	NA	sgPKP2_3
sgFTL_4	sgCYBA_1	NA	NA	NA	sgPLA2G2A_4
sgFUNDC1_1	sgCYHR1_4	NA	NA	NA	sgPLA2G4E_1
sgFUNDC2_1	sgCYP2A6_1	NA	NA	NA	sgPLCD1_1
sgFUNDC2_2	sgCYP2B6_1	NA	NA	NA	sgPLEC_1
sgFUNDC2_3	sgCYP2D6_1	NA	NA	NA	sgPLEKHG5_1
sgFUNDC2_4	sgCYP2D6_4	NA	NA	NA	sgPNKD_1
sgFUT2_3	sgCYP2F1_1	NA	NA	NA	sgPODN_1
sgFXYD6_1	sgCYP3A5_4	NA	NA	NA	sgPOLR2D_4
sgG2E3_4	sgCYP51A1_3	NA	NA	NA	sgPOMT2_2
sgG3BP1_1	sgCYSTM1_1	NA	NA	NA	sgPOMZP3_1
sgGABARAPL1_1	sgDAZAP1_4	NA	NA	NA	sgPPA1_3
sgGABARAPL1_2	sgDAZAP2_1	NA	NA	NA	sgPPFIA2_1
sgGABARAPL1_3	sgDAZAP2_4	NA	NA	NA	sgPPFIA2_2
sgGABARAP_4	sgDBR1_4	NA	NA	NA	sgPPM1B_4
sgGABPA_1	sgDBT_4	NA	NA	NA	sgPPP2R5C_1
sgGABPA_2	sgDCAF12L2_1	NA	NA	NA	sgPPP2R5C_2
sgGABPA_4	sgDCAF13_4	NA	NA	NA	sgPPP2R5C_3
sgGBA_3	sgDCAF6_1	NA	NA	NA	sgPPY_3
sgGBA_4	sgDCAF6_2	NA	NA	NA	sgPRAME_1
sgGBP1_1	sgDCAF8L2_4	NA	NA	NA	sgPRB3_1
sgGBP1_2	sgDCBLD1_4	NA	NA	NA	sgPRDM11_1
sgGCAT_2	sgDCLRE1C_3	NA	NA	NA	sgPRDM15_1
sgGCAT_4	sgDCTN3_4	NA	NA	NA	sgPRELID1_4
sgGCSH_2	sgDCTN5_1	NA	NA	NA	sgPRICKLE2_1
sgGCSH_3	sgDCTN5_2	NA	NA	NA	sgPRIMA1_2
sgGCSH_4	sgDCTN5_4	NA	NA	NA	sgPRR13_1
sgGGCT_4	sgDCTN6_2	NA	NA	NA	sgPRR13_2
sgGINS2_3	sgDCUN1D1_2	NA	NA	NA	sgPRSS54_1
sgGK_2	sgDCUN1D2_2	NA	NA	NA	sgPRSS57_2
sgGK_3	sgDCUN1D3_2	NA	NA	NA	sgPRX_3
sgGLDC_1	sgDCUN1D3_4	NA	NA	NA	sgPSG5_1
sgGLDC_2	sgDDB1_4	NA	NA	NA	sgPSMB10_4
sgGLDC_4	sgDDIT3_1	NA	NA	NA	sgPSME4_2
sgGLRX3_4	sgDDX11_1	NA	NA	NA	sgPSMG1_2
sgGLRX_2	sgDDX21_4	NA	NA	NA	sgPSPH_3
sgGLRX_3	sgDDX23_4	NA	NA	NA	sgPSTK_4
sgGLTP_2	sgDDX24_1	NA	NA	NA	sgPTCH1_3
sgGLTP_4	sgDDX24_4	NA	NA	NA	sgPTGES_2
sgGLTSCR2_3	sgDDX28_4	NA	NA	NA	sgPTGR1_3
sgGLTSCR2_4	sgDDX39B_1	NA	NA	NA	sgPTH2_1
sgGLUL_1	sgDDX39B_2	NA	NA	NA	sgPTPN7_1
sgGNAQ_1	sgDDX39B_3	NA	NA	NA	sgPTPRK_2
sgGNAQ_4	sgDDX39B_4	NA	NA	NA	sgPTPRT_1
sgGNG10_1	sgDDX3X_1	NA	NA	NA	sgRAB13_1
sgGNG10_2	sgDDX50_3	NA	NA	NA	sgRAB36_1
sgGNG10_3	sgDDX53_2	NA	NA	NA	sgRAMP2_1
sgGNGT1_4	sgDDX6_4	NA	NA	NA	sgRAMP2_2
sgGNPNAT1_4	sgDEF8_1	NA	NA	NA	sgRANBP3L_3
sgGOLGA5_4	sgDEFA5_2	NA	NA	NA	sgRAPGEF2_1
sgGOLGA6L2_2	sgDEFA6_2	NA	NA	NA	sgRAPGEF5_1
sgGOLGA7_2	sgDEFB136_1	NA	NA	NA	sgRAPGEF6_1
sgGOLGA8R_1	sgDEK_1	NA	NA	NA	sgRAPH1_4
sgGOLGA8R_2	sgDFNB59_2	NA	NA	NA	sgRBCK1_1
sgGOT2_1	sgDGAT2_2	NA	NA	NA	sgRBM22_4
sgGOT2_2	sgDGKD_3	NA	NA	NA	sgRBP1_1
sgGPAT2_1	sgDGKQ_1	NA	NA	NA	sgRCAN1_1
sgGPAT2_2	sgDHFRL1_1	NA	NA	NA	sgRCAN2_1
sgGPAT2_3	sgDHX35_2	NA	NA	NA	sgRDH8_1
sgGPAT2_4	sgDHX38_3	NA	NA	NA	sgRDX_1
sgGPATCH11_1	sgDHX9_1	NA	NA	NA	sgRESP18_1
sgGPCPD1_2	sgDKK4_3	NA	NA	NA	sgRFK_1
sgGPR125_1	sgDLGAP4_4	NA	NA	NA	sgRFX1_3
